INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2025-08-25 21:22:10,005 autoreload 14080 11448 Watching for file changes with StatReloader
INFO 2025-08-25 21:23:22,570 autoreload 14080 11448 C:\Users\JGALINDO\Documents\DJANGO_REST\system_lotificacion\system_lotificacion\settings_dev_simple.py changed, reloading.
INFO 2025-08-25 21:23:23,869 autoreload 12132 14120 Watching for file changes with StatReloader
INFO 2025-08-25 21:23:34,161 autoreload 12132 14120 C:\Users\JGALINDO\Documents\DJANGO_REST\system_lotificacion\system_lotificacion\settings_dev_simple.py changed, reloading.
INFO 2025-08-25 21:23:35,625 autoreload 14828 6032 Watching for file changes with StatReloader
INFO 2025-08-25 21:23:50,191 autoreload 14828 6032 C:\Users\JGALINDO\Documents\DJANGO_REST\system_lotificacion\system_lotificacion\settings_dev_simple.py changed, reloading.
INFO 2025-08-25 21:23:51,531 autoreload 19392 6636 Watching for file changes with StatReloader
INFO 2025-08-25 21:23:56,670 autoreload 7180 24500 Watching for file changes with StatReloader
INFO 2025-08-25 21:24:24,038 basehttp 7180 26080 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-25 21:24:24,094 basehttp 7180 27628 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-25 21:24:24,137 basehttp 7180 27628 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4241
INFO 2025-08-25 21:24:24,158 basehttp 7180 27628 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,161 basehttp 7180 27628 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,164 basehttp 7180 27628 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,166 basehttp 7180 27628 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,168 basehttp 7180 27628 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,181 basehttp 7180 27628 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:24,198 basehttp 7180 27628 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
WARNING 2025-08-25 21:24:24,272 log 7180 27628 Not Found: /favicon.ico
WARNING 2025-08-25 21:24:24,274 basehttp 7180 27628 "GET /favicon.ico HTTP/1.1" 404 3500
INFO 2025-08-25 21:24:26,167 basehttp 7180 27628 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-25 21:24:26,275 basehttp 7180 27628 "GET /admin/ HTTP/1.1" 200 23060
INFO 2025-08-25 21:24:26,292 basehttp 7180 27628 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:26,304 basehttp 7180 27628 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-08-25 21:24:26,304 basehttp 7180 16424 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,108 basehttp 7180 16424 "GET /admin/lotes/lote/ HTTP/1.1" 200 132338
INFO 2025-08-25 21:24:29,125 basehttp 7180 16424 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,134 basehttp 7180 27320 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,134 basehttp 7180 4264 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,136 basehttp 7180 14640 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,141 basehttp 7180 4264 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,141 basehttp 7180 27320 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,142 basehttp 7180 14640 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,145 basehttp 7180 27168 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,145 basehttp 7180 27628 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,145 basehttp 7180 27320 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-25 21:24:29,151 basehttp 7180 27320 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
